period,Date,aws_rev,amzn,amzn_rev,gcp_rev,alph_rev,azure_rev,msft_rev
8,30-Sep-18,6679,2003,56580,4640,33740,8567,29084
7,30-Jun-18,6105,1699.8,52890,4425,32657,9606,30085
6,31-Mar-18,5442,1447.34,51040,4354,31146,7896,26819
5,31-Dec-17,5133,1169.47,60500,4687,32323,7795,28918
4,30-Sep-17,4584,961.35,43740,3590,27722,6922,24538
3,30-Jun-17,4100,968,37960,3241,26010,7822,25605
2,31-Mar-17,3661,886.54,35710,3207,24750,6730,23212
1,31-Dec-16,3536,749.87,43740,3403,26064,6758,25826
